date,location,mlrt,low,high,death_rt,death_low,death_high
2020-03-18,South Africa,2.62,0.67,6.32,,,
2020-03-19,South Africa,2.61,1.91,3.22,,,
2020-03-20,South Africa,2.57,2.07,3.0,,,
2020-03-21,South Africa,2.5,2.07,2.85,,,
2020-03-22,South Africa,2.4,2.01,2.71,,,
2020-03-23,South Africa,2.25,1.89,2.54,,,
2020-03-24,South Africa,2.05,1.74,2.35,,,
2020-03-25,South Africa,1.81,1.5,2.09,,,
2020-03-26,South Africa,1.54,1.23,1.81,,,
2020-03-27,South Africa,1.25,0.93,1.51,,,
2020-03-28,South Africa,0.97,0.66,1.24,,,
2020-03-29,South Africa,0.7,0.37,0.97,,,
2020-03-30,South Africa,0.48,0.15,0.76,,,
2020-03-31,South Africa,0.32,0.01,0.58,,,
2020-04-01,South Africa,0.25,0.0,0.52,,,
2020-04-02,South Africa,0.28,0.0,0.56,,,
2020-04-03,South Africa,0.4,0.05,0.7,,,
2020-04-04,South Africa,0.6,0.22,0.93,,,
2020-04-05,South Africa,0.83,0.44,1.16,,,
2020-04-06,South Africa,1.02,0.63,1.35,1.15,0.09,4.14
2020-04-07,South Africa,1.17,0.81,1.51,1.15,0.21,2.54
2020-04-08,South Africa,1.27,0.9,1.59,1.11,0.21,2.17
2020-04-09,South Africa,1.34,0.97,1.65,1.14,0.27,2.07
2020-04-10,South Africa,1.4,1.04,1.7,1.16,0.31,2.0
2020-04-11,South Africa,1.45,1.09,1.74,1.18,0.33,1.95
2020-04-12,South Africa,1.5,1.16,1.79,1.22,0.41,1.97
2020-04-13,South Africa,1.54,1.21,1.82,1.27,0.48,1.99
2020-04-14,South Africa,1.56,1.26,1.85,1.3,0.52,1.99
2020-04-15,South Africa,1.57,1.25,1.83,1.32,0.55,1.98
2020-04-16,South Africa,1.56,1.26,1.82,1.33,0.59,1.98
2020-04-17,South Africa,1.54,1.24,1.79,1.31,0.59,1.95
2020-04-18,South Africa,1.51,1.23,1.76,1.3,0.6,1.93
2020-04-19,South Africa,1.47,1.19,1.71,1.28,0.58,1.89
2020-04-20,South Africa,1.43,1.16,1.67,1.27,0.58,1.87
2020-04-21,South Africa,1.4,1.13,1.63,1.25,0.59,1.86
2020-04-22,South Africa,1.38,1.11,1.6,1.22,0.55,1.81
2020-04-23,South Africa,1.35,1.1,1.58,1.22,0.54,1.79
2020-04-24,South Africa,1.33,1.09,1.56,1.21,0.58,1.81
2020-04-25,South Africa,1.33,1.07,1.54,1.23,0.59,1.81
2020-04-26,South Africa,1.34,1.09,1.55,1.28,0.63,1.84
2020-04-27,South Africa,1.37,1.13,1.58,1.35,0.75,1.93
2020-04-28,South Africa,1.41,1.16,1.6,1.42,0.8,1.96
2020-04-29,South Africa,1.43,1.2,1.63,1.49,0.89,2.02
2020-04-30,South Africa,1.45,1.22,1.64,1.54,0.95,2.05
2020-05-01,South Africa,1.46,1.23,1.64,1.58,1.04,2.1
2020-05-02,South Africa,1.45,1.23,1.63,1.6,1.06,2.09
2020-05-03,South Africa,1.44,1.22,1.61,1.6,1.07,2.07
2020-05-04,South Africa,1.42,1.21,1.59,1.58,1.08,2.05
2020-05-05,South Africa,1.41,1.21,1.58,1.54,1.04,1.99
2020-05-06,South Africa,1.42,1.23,1.59,1.5,1.0,1.93
2020-05-07,South Africa,1.45,1.26,1.61,1.45,0.97,1.88
2020-05-08,South Africa,1.47,1.27,1.62,1.39,0.9,1.8
2020-05-09,South Africa,1.49,1.29,1.63,1.34,0.85,1.74
2020-05-10,South Africa,1.49,1.3,1.63,1.3,0.82,1.7
2020-05-11,South Africa,1.49,1.3,1.62,1.27,0.8,1.67
2020-05-12,South Africa,1.47,1.29,1.6,1.25,0.79,1.65
2020-05-13,South Africa,1.44,1.28,1.58,1.26,0.81,1.66
2020-05-14,South Africa,1.41,1.25,1.54,1.28,0.84,1.68
2020-05-15,South Africa,1.38,1.21,1.5,1.32,0.87,1.7
2020-05-16,South Africa,1.35,1.19,1.47,1.36,0.94,1.75
2020-05-17,South Africa,1.32,1.16,1.44,1.4,0.97,1.77
2020-05-18,South Africa,1.29,1.14,1.41,1.42,1.01,1.79
2020-05-19,South Africa,1.27,1.12,1.39,1.43,1.04,1.8
2020-05-20,South Africa,1.26,1.12,1.38,1.42,1.02,1.77
2020-05-21,South Africa,1.26,1.12,1.38,1.39,0.99,1.73
2020-05-22,South Africa,1.27,1.14,1.39,1.35,0.98,1.7
2020-05-23,South Africa,1.29,1.15,1.4,1.3,0.94,1.65
2020-05-24,South Africa,1.31,1.17,1.42,1.25,0.86,1.57
2020-05-25,South Africa,1.35,1.22,1.46,1.21,0.83,1.53
2020-05-26,South Africa,1.39,1.27,1.5,1.16,0.78,1.48
2020-05-27,South Africa,1.42,1.29,1.52,1.14,0.78,1.47
2020-05-28,South Africa,1.43,1.31,1.53,1.13,0.76,1.45
2020-05-29,South Africa,1.44,1.31,1.53,1.13,0.75,1.44
2020-05-30,South Africa,1.43,1.32,1.53,1.14,0.78,1.46
2020-05-31,South Africa,1.43,1.33,1.53,1.18,0.8,1.48
2020-06-01,South Africa,1.43,1.31,1.51,1.21,0.85,1.52
